source_name,iso_source_name
MATERIALITY AND ORGANIZING SOCIAL INTERACTION IN A TECHNOLOGICAL WORLD,MATER AND ORGAN: SOC INTERACTION IN A TECHNOL WORLD
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMPUT MODEL DYN SYST
MATHEMATICAL BIOSCIENCES,MATH BIOSCI
MATHEMATICAL FINANCE,MATH FINANC
MATHEMATICAL METHODS IN THE APPLIED SCIENCES,MATH METHODS APPL SCI
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,MATH METH OPR RES
MATHEMATICAL PROBLEMS IN ENGINEERING,MATH PROBL ENG
MATHEMATICAL PROGRAMMING,MATH PROGRAM
MATHEMATICAL SOCIAL SCIENCES,MATH SOC SCI
MATHEMATICS,MATHEMATICS
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,MATH CONTROL SIGNAL SYSTEMS
MATHEMATICS OF OPERATIONS RESEARCH,MATH OPER RES
MATHEMATISCHE ANNALEN,MATH ANN
MCC 2013  PROCEEDINGS OF THE 2ND 2013 ACM SIGCOMM WORKSHOP ON MOBILE CLOUD COMPUTING,"MCC - PROC, ACM SIGCOMM WORKSHOP MOB CLOUD COMPUT"
MCC12  PROCEEDINGS OF THE 1ST ACM MOBILE CLOUD COMPUTING WORKSHOP,MCC - PROC ACM MOB CLOUD COMPUT WORKSHOP
MCKINSEY QUARTERLY,MCKINSEY Q
MEASUREMENT JOURNAL OF THE INTERNATIONAL MEASUREMENT CONFEDERATION,MEAS J INT MEAS CONFED
MEASURING BUSINESS EXCELLENCE,MEASURING BUS EXCELLENCE
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,MECH SYST SIGNAL PROCESS
MECHANICS OF USER IDENTIFICATION AND AUTHENTICATION FUNDAMENTALS OF IDENTITY MANAGEMENT,MECHANICS OF USER IDENTIF AND AUTHENTICATION: FUNDAMENTALS OF IDENTITY MANAGEMENT
MECNIT 2020  INTERNATIONAL CONFERENCE ON MECHANICAL ELECTRONICS COMPUTER AND INDUSTRIAL TECHNOLOGY,"MECNIT - INT CONF MECH, ELECTRON, COMPUT, IND TECHNOL"
MEDIA CULTURE AND SOCIETY,MEDIA CULT SOC
MEDIA INTERNATIONAL AUSTRALIA,MEDIA INT AUST
MEDICAL CARE,MED CARE
MEDICAL HUMANITIES,MED HUMANIT
MEDITARI ACCOUNTANCY RESEARCH,MEDITARI ACCOUNT RES
MEDITERRANEAN JOURNAL OF SOCIAL SCIENCES,MEDITERRANEAN J SOC SCI
MEMETIC COMPUTING,MEMETIC COMPUT
MEMORY,MEMORY
MENTAL HEALTH REVIEW JOURNAL,MENT HEALTH REV J
METAPHILOSOPHY,METAPHILOSOPHY
METHODOLOGY,METHODOL
METHODS IN MOLECULAR BIOLOGY,METHODS MOL BIOL
METHODS OF INFORMATION IN MEDICINE,METHODS INF MED
METHODSX,METHODSX
METROECONOMICA,METROECONOMICA
MEZHDUNARODNYE PROTSESSY,MEZHDUNAR PROTSESSY
MICHIGAN LAW REVIEW,MICHIGAN LAW REV
MICROFINANCE 30 RECONCILING SUSTAINABILITY WITH SOCIAL OUTREACH AND RESPONSIBLE DELIVERY,MICROFINANCE 30: RECONCIL SUSTAINABILITY WITH SOC OUTREACH AND RESPONSIB DELIV
MICROFINANCE AND FINANCIAL INCLUSION THE CHALLENGE OF REGULATING ALTERNATIVE FORMS OF FINANCE,MICROFINANCE AND FINANCIAL INCLUSION: THE CHALL OF REGULATING ALTERNATIVE FORMS OF FINANCE
MICROFINANCE AND POVERTY ALLEVIATION CASE STUDIES FROM ASIA AND THE PACIFIC,MICROFINANCE AND POVERTY ALLEVIATION: CASE STUD FROM ASIA AND THE PAC
MICROFINANCE RISKTAKING BEHAVIOUR AND RURAL LIVELIHOOD,"MICROFINANCE, RISK-TAKING BEHAV AND RURAL LIVELIHOOD"
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESSORS MICROSYST
MIDDLE EAST JOURNAL OF SCIENTIFIC RESEARCH,MIDDLE EAST J SCI RES
MIDDLE EASTERN STUDIES,MIDDLE EAST STUD
MIDWEST SYMPOSIUM ON CIRCUITS AND SYSTEMS,MIDWEST SYMP CIRCUITS SYST
MIGRATION LETTERS,MIGR LETT
MILBANK QUARTERLY,MILBANK Q
MILLENNIUM  JOURNAL OF INTERNATIONAL STUDIES,MILLENNIUM J INT STUD
MIND CULTURE AND ACTIVITY,"MIND, CULT, ACT"
MINDS AND MACHINES,MINDS MACH
MINERVA,MINERVA
MINNESOTA LAW REVIEW,MINN LAW REV
MIS QUARTERLY EXECUTIVE,MIS Q EXEC
MIS QUARTERLY MANAGEMENT INFORMATION SYSTEMS,MIS QUART MANAGE INF SYST
MIT SLOAN MANAGEMENT REVIEW,MIT SLOAN MANAGE REV
MKWI 2018  MULTIKONFERENZ WIRTSCHAFTSINFORMATIK,MKWI - MULTIKONFERENZ WIRTSCHAFTSINFORMATIK
MM 2012  PROCEEDINGS OF THE 20TH ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA,MM - PROC ACM INT CONF MULTIMEDIA
MM 2021  PROCEEDINGS OF THE 29TH ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA,MM - PROC ACM INT CONF MULTIMED
MOBILE AND UBIQUITOUS COMMERCE ADVANCED EBUSINESS METHODS,MOBILE AND UBIQUITOUS COMM: ADV E-BUSINESS METHODS
MOBILE CLOUD COMPUTING MODELS IMPLEMENTATION AND SECURITY,"MOB CLOUD COMPUTING: MODELS, IMPLEMENT, AND SECURITY"
MOBILE COMMERCE CONCEPTS METHODOLOGIES TOOLS AND APPLICATIONS,"MOBILE COMMERCE: CONCEPTS, METHODOL, TOOLS, AND APPL"
MOBILE INFORMATION SYSTEMS,MOB INF SYS
MOBILE NETWORKS AND APPLICATIONS,MOBILE NETWORKS APPL
MOBILE PEERTOPEER COMPUTING FOR NEXT GENERATION DISTRIBUTED ENVIRONMENTS ADVANCING CONCEPTUAL AND ALGORITHMIC APPLICATIONS,MOBILE PEER-TO-PEER COMP FOR NEXT GENERATION DISTRIBUTED ENVIRONMENTS: ADVANCING CONCEPTUAL AND ALGORITHMIC APPLIC
MOBILEHCI 2015  PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON HUMANCOMPUTER INTERACTION WITH MOBILE DEVICES AND SERVICES,MOBILEHCI - PROC INT CONF HUM-COMPUT INTERACT MOB DEVICES SERV
MOBILEHCI 2018  BEYOND MOBILE THE NEXT 20 YEARS  20TH INTERNATIONAL CONFERENCE ON HUMANCOMPUTER INTERACTION WITH MOBILE DEVICES AND SERVICES CONFERENCE PROCEEDINGS,"MOBILEHCI - BEYOND MOBIL: NEXT YEARS - INT CONF HUM-COMPUT INTERACT MOB DEVICES SERV, CONF PROC"
MOBILEHCI 2018  BEYOND MOBILE THE NEXT 20 YEARS  20TH INTERNATIONAL CONFERENCE ON HUMANCOMPUTER INTERACTION WITH MOBILE DEVICES AND SERVICES CONFERENCE PROCEEDINGS ADJUNCT,"MOBILEHCI - BEYOND MOBIL: NEXT YEARS - INT CONF HUM-COMPUT INTERACT MOB DEVICES SERV, CONF PROC ADJUN"
MOBISYS 2016  PROCEEDINGS OF THE 14TH ANNUAL INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES,"MOBISYS - PROC ANNU INT CONF MOB SYS, APPL, SERV"
MOBISYS 2017  PROCEEDINGS OF THE 15TH ANNUAL INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES,"MOBISYS - PROC ANNU INT CONF MOB SYST, APPL, SERV"
MOBISYS08  PROCEEDINGS OF THE 6TH INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES,"MOBISYS - PROCEEDINGS INT CONF MOB SYST, APPL, SERV"
MOBISYS09  PROCEEDINGS OF THE 7TH ACM INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES,"MOBISYS - PROCACM INT CONF MOB SYST, APPL, SERV"
MOBISYS11  COMPILATION PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES AND COLOCATED WORKSHOPS,"MOBISYS - COMPIL PROC INT CONF MOB SYST, APPL, SERV CO-LOCATED WORKSHOPS"
MOBISYS11  COMPILATION PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES AND COLOCATED WORKSHOPS  MOBIARCH 2011 WORKSHOP MOBIARCH11,"MOBISYS - COMPIL PROC INT CONF MOB SYST, APPL, SERV CO-LOCATED WORKSHOPS - MOBIARCH WORKSHOP, MOBIARCH"
MOBISYS11  COMPILATION PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES AND COLOCATED WORKSHOPS  NSDR 2011 WORKSHOP NSDR11,"MOBISYS - COMPIL PROC INT CONF MOB SYST, APPL, SERV CO-LOCATED WORKSHOPS - NSDR WORKSHOP NSDR'11"
MOBISYS12  PROCEEDINGS OF THE 10TH INTERNATIONAL CONFERENCE ON MOBILE SYSTEMS APPLICATIONS AND SERVICES,"MOBISYS - PROC INT CONF MOB SYST, APPL, SERV"
MODELBASED SYSTEMS ENGINEERING WITH OPM AND SYSML,MODEL-BASED SYST ENG WITH OPM AND SYSML
MODELING AND OPTIMIZATION IN SCIENCE AND TECHNOLOGIES,MODELING OPTIMIZATION SCI TECH
MODELLING FINANCIAL TIME SERIES,MODELLING FINANCIAL TIME SER
MODERN CHINA,MOD CHINA
MODERN COUPLES SHARING MONEY SHARING LIFE,"MOD COUPLES SHAR MONEY, SHARING LIFE"
MODERN LAW REVIEW,MOD LAW REV
MODERN PROBLEMS OF RADIO ENGINEERING TELECOMMUNICATIONS AND COMPUTER SCIENCE  PROCEEDINGS OF THE 10TH INTERNATIONAL CONFERENCE TCSET2010,"MOD PROBL RADIO ENG, TELECOMMUN COMPUT SCI - PROC INT CONF, TCSET"
MODERN PROBLEMS OF RADIO ENGINEERING TELECOMMUNICATIONS AND COMPUTER SCIENCE PROCEEDINGS OF THE 13TH INTERNATIONAL CONFERENCE ON TCSET 2016,"MOD PROBL RADIO ENG, TELECOMMUN COMPUT SCI, PROC INT CONF TCSET"
MONDES EN DEVELOPPEMENT,MONDES DEV
MONETARY POLICY FINANCIAL CRISES AND THE MACROECONOMY FESTSCHRIFT FOR GERHARD ILLING,"MONET POLICY, FINANC CRIS, AND THE MACROECON: FESTSCHR FOR GERHARD ILLING"
MONEY AT THE MARGINS GLOBAL PERSPECTIVES ON TECHNOLOGY FINANCIAL INCLUSION AND DESIGN,"MONEY AT THE MARGINS: GLOBAL PERSPECTIVES ON TECHNOLOGY, FINANCIAL INCLUSION AND DESIGN"
MONEY MIGRATION AND FAMILY INDIA TO AUSTRALIA,"MONEY, MIGRATION, AND FAMILY: INDIA TO AUSTRALIA"
MONEY TALKS EXPLAINING HOW MONEY REALLY WORKS,MONEY TALKS: EXPLAIN HOW MONEY REALLY WORK
MONTENEGRIN JOURNAL OF ECONOMICS,MONTENEGRIN J ECONOMICS
MORE THAN YOU WANTED TO KNOW THE FAILURE OF MANDATED DISCLOSURE,MORE THAN YOU WANTED TO KNOW: THE FAIL OF MANDATED DISCL
MOST,MOST
MOSTLY HARMLESS ECONOMETRICS AN EMPIRICISTS COMPANION,MOSTLY HARMLESS ECONOMETRICS: AN EMPIRICIST'S COMPANION
MOVING FROM THE MILLENNIUM TO THE SUSTAINABLE DEVELOPMENT GOALS LESSONS AND RECOMMENDATIONS,MOV FROM THE MILLENNIUM TO THE SUSTAINABLE DEVELOPMENT GOALS: LESSONS AND RECOMMENDATIONS
MSU INTERNATIONAL DEVELOPMENT PAPER DEPARTMENT OF AGRICULTURAL ECONOMICS MICHIGAN STATE UNIVERSITY,NAN
MULTI CONFERENCE ON COMPUTER SCIENCE AND INFORMATION SYSTEMS MCCSIS 2019  PROCEEDINGS OF THE INTERNATIONAL CONFERENCES ON ICT SOCIETY AND HUMAN BEINGS 2019 CONNECTED SMART CITIES 2019 AND WEB BASED COMMUNITIES AND SOCIAL MEDIA 2019,"MULTI CONF COMPUT SCI INF SYST, MCCSIS - PROC INT CONF ICT, SOC HUM BEINGS, CONNECT SMART CITIES WEB BASED COMMUNITIES SOC MEDIA"
MULTIAGENT AND GRID SYSTEMS,MULTIAGENT GRID SYST
MULTIASSET RISK MODELING TECHNIQUES FOR A GLOBAL ECONOMY IN AN ELECTRONIC AND ALGORITHMIC TRADING ERA,MULTI-ASSET RISK MODEL: TECHNIQUES FOR A GLOB ECON IN AN ELECTRON AND ALGORITHMIC TRADING ERA
MULTIDISCIPLINARY SCIENCE AND ADVANCED TECHNOLOGIES,MULTIDISCIPLINARY SCIENCE AND ADVANCED TECHNOLOGIES
MULTILEVEL ANALYSIS TECHNIQUES AND APPLICATIONS SECOND EDITION,MULTILEVEL ANAL: TECHNIQUES AND APPL: SECOND ED
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMEDIA TOOLS APPL
MULTINATIONAL BUSINESS REVIEW,MULTINATIONAL BUS REV
MULTIVARIATE BEHAVIORAL RESEARCH,MULTIVARIATE BEHAV RES
MUM 2004  PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON MOBILE AND UBIQUITOUS MULTIMEDIA,MUM - PROC INT CONF MOB UBIQUITOUS MULTIMEDIA
MUSIC AS A PLATFORM FOR POLITICAL COMMUNICATION,MUSIC AS A PLATF FOR POLIT COMMUN
NAACL HLT 2018  2018 CONFERENCE OF THE NORTH AMERICAN CHAPTER OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS HUMAN LANGUAGE TECHNOLOGIES  PROCEEDINGS OF THE CONFERENCE,NAACL HLT - CONF N AM CHAPTER ASSOC COMPUT LINGUISTICS: HUM LANG TECHNOL - PROC CONF
NAACL HLT 2019  2019 CONFERENCE OF THE NORTH AMERICAN CHAPTER OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS HUMAN LANGUAGE TECHNOLOGIES  PROCEEDINGS OF THE CONFERENCE,NAACL HLT - CONF N AM CHAPTER ASSOC COMPUT LINGUISTICS: HUM LANG TECHNOL - PROC CONF
NAN,NAN
NANJING YOUDIAN DAXUE XUEBAO ZIRAN KEXUE BANJOURNAL OF NANJING UNIVERSITY OF POSTS AND TELECOMMUNICATIONS NATURAL SCIENCE,NANJING YOUDIAN DAXUE XUEBAO (ZIRAN KEXUE BAN)
NANKAI BUSINESS REVIEW INTERNATIONAL,NANKAI BUS REV INT
NATIONAL INSTITUTE ECONOMIC REVIEW,NATL INST ECON REV
NATIONAL SCIENCE REVIEW,NATL SCI REV
NATURAL HAZARDS,NAT HAZARDS
NATURAL HAZARDS REVIEW,NAT HAZARDS REV
NATURE,NAN
NATURE,NATURE
NATURE BIOTECHNOLOGY,NAT BIOTECHNOL
NATURE CLIMATE CHANGE,NAT CLIM CHANGE
NATURE COMMUNICATIONS,NAT COMMUN
NATURE ECOLOGY AND EVOLUTION,NAT ECOL EVOL
NATURE ENERGY,NAT ENERGY
NATURE FOOD,NAT FOOD
NATURE HUMAN BEHAVIOUR,NAT HUM BEHAV
NATURE MACHINE INTELLIGENCE,NAT MACH INTELL
NATURE METHODS,NAT METHODS
NATURE NEUROSCIENCE,NAT NEUROSCI
NATURE PHYSICS,NAT PHYS
NATURE REVIEWS EARTH AND ENVIRONMENT,NAT REV EARTH ENVIRON
NATURE REVIEWS GENETICS,NAT REV GEN
NATURE REVIEWS NEUROSCIENCE,NAT REV NEUROSCI
NATURE REVIEWS PHYSICS,NAT REV PHYC
NATURE SUSTAINABILITY,NATURE SUSTAIN
NBER MACROECONOMICS ANNUAL,NBER MACROECON ANN
NEBRASKA SYMPOSIUM ON MOTIVATION NEBRASKA SYMPOSIUM ON MOTIVATION,NEBR SYMP MOTIV
NEC TECHNICAL JOURNAL,NEC TECH J
NEGOTIATING VALUES IN THE CREATIVE INDUSTRIES FAIRS FESTIVALS AND COMPETITIVE EVENTS,"NEGOTIATING VALUES IN THE CREATIVE INDUSTRIES: FAIRS, FESTIVALS AND COMPETITIVE EVENTS"
NEGOTIATION AND CONFLICT MANAGEMENT RESEARCH,NEGOT CONFL MANAGE RES
NEGOTIATION JOURNAL,NEGOT J
NETNOMICS ECONOMIC RESEARCH AND ELECTRONIC NETWORKING,NETNOMICS ECON RES ELECTRON NETWORKING
NETWORK SECURITY,NAN
NETWORK SECURITY,NETW SECUR
NETWORK SOCIETY AND FUTURE SCENARIOS FOR A COLLABORATIVE ECONOMY,NETW SOC AND FUTURE SCENAR FOR A COLLAB ECON
NETWORK THEORY AND AGENTBASED MODELING IN ECONOMICS AND FINANCE,NETWORK THEORY AND AGENT-BASED MODELING IN ECONOMICS AND FINANCE
NETWORKS AN INTRODUCTION,NETW: AN INTROD
NEURAL COMPUTATION,NEURAL COMP
NEURAL COMPUTING AND APPLICATIONS,NEURAL COMPUT APPL
NEURAL NETWORKS,NEURAL NETW
NEURAL PROCESSING LETTERS,NEURAL PROCESS LETTERS
NEUROCOMPUTING,NEUROCOMPUTING
NEUROERGONOMICS THE BRAIN AT WORK,NEUROERGONOMICS: THE BRAIN AT WORK
NEUROERGONOMICS THE BRAIN AT WORK AND IN EVERYDAY LIFE,NEUROERGONOMICS: THE BRAIN AT WORK AND IN EVERYDAY LIFE
NEUROIMAGE,NEUROIMAGE
NEURON,NEURON
NEUROSCIENCE LETTERS,NEUROSCI LETT
NEUROSCIENTIST,NEUROSCIENTIST
NEW CONCEPTS AND TRENDS OF HYBRID MULTIPLE CRITERIA DECISION MAKING,NEW CONCEPTS AND TRENDS OF HYBRID MULTIPLE CRITERIA DECISION MAK
NEW COOPERATIVE BANKING IN EUROPE STRATEGIES FOR ADAPTING THE BUSINESS MODEL POST CRISIS,NEW COOPERATIVE BANK IN EUROPE: STRATEGIES FOR ADAPTING THE BUS MODEL POST CRISIS
NEW DIMENSIONS IN PRIVACY LAW INTERNATIONAL AND COMPARATIVE PERSPECTIVES,NEW DIMENSIONS IN PRIV LAW: INTERNATIONAL AND COMPARATIVE PERSPECTIVES
NEW ECONOMIC WINDOWS,NEW ECON WINDOWS
NEW ENGLAND ECONOMIC REVIEW,NEW ENGL ECON REV
NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED
NEW INTRODUCTION TO MULTIPLE TIME SERIES ANALYSIS,NEW INTRODUCTION TO MULT TIME SER ANAL
NEW LEFT REVIEW,NEW LEFT REV
NEW MEDIA AND SOCIETY,NEW MEDIA AND SOCIETY
NEW MONEY HOW PAYMENT BECAME SOCIAL MEDIA,NEW MONEY: HOW PAYMENT BECAME SOCIAL MEDIA
NEW PARTNERSHIPS FOR INNOVATION IN MICROFINANCE,NEW PARTNERSHIPS FOR INNOV IN MICROFINANCE
NEW POLITICAL ECONOMY,NEW POLIT ECON
NEW TECHNOLOGY WORK AND EMPLOYMENT,NEW TECHNOL WORK EMPLOY
NEW YORK UNIVERSITY LAW REVIEW,NEW YORK UNIV LAW REV
NGOS AND CORPORATIONS CONFLICT AND COLLABORATION,NGOS AND CORPORATIONS: CONFL AND COLLABORATION
NISPACEE JOURNAL OF PUBLIC ADMINISTRATION AND POLICY,NISPACEE J PUBLIC ADM POLICY
NONGYE JIXIE XUEBAOTRANSACTIONS OF THE CHINESE SOCIETY FOR AGRICULTURAL MACHINERY,NONGYE JIXIE XUEBAO
NONLINEAR ANALYSIS THEORY METHODS AND APPLICATIONS,NONLINEAR ANAL THEORY METHODS APPL
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,NONPROFIT VOLUNT SECT Q
NONPROFIT MANAGEMENT AND LEADERSHIP,NONPROFIT MANAGE LEADERSH
NONREPRESENTATIONAL THEORY SPACE POLITICS AFFECT,"NON-REPRESENT THEORY: SPACE, POLIT, AFFECT"
NORDICHI 2010 EXTENDING BOUNDARIES  PROCEEDINGS OF THE 6TH NORDIC CONFERENCE ON HUMANCOMPUTER INTERACTION,NORDICHI 2010: EXTENDING BOUNDARIES - PROCEEDINGS OF THE 6TH NORDIC CONFERENCE ON HUMAN-COMPUTER INTERACTION
NORMAL ACCIDENTS LIVING WITH HIGH RISK TECHNOLOGIES,NORMAL ACCID: LIVING WITH HIGH RISK TECHNOLOGIES
NORSK GEOGRAFISK TIDSSKRIFT,NOR GEOGR TIDSSKR
NORTH AMERICAN ACTUARIAL JOURNAL,NORTH AM ACTUAR J
NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE,NORTH AM J ECON FINANC
NORTHWESTERN JOURNAL OF INTERNATIONAL LAW AND BUSINESS,NORTHWEST J INTL LAW BUS
NORTHWESTERN UNIVERSITY LAW REVIEW,NORTHWEST UNIV LAW REV
NOTIZIE DI POLITEIA,NOT POLIT
NOTRE DAME LAW REVIEW,NOTRE DAME LAW REV
NPJ DIGITAL MEDICINE,NPJ DIGIT MED
NTT TECHNICAL REVIEW,NTT TECH REV
NUDGE IMPROVING DECISIONS ABOUT HEALTH WEALTH AND HAPPINESS,"NUDGE: IMPROVING DECISIONS ABOUT HEALTH, WEALTH, AND HAPPINESS"
NUMERICAL METHODS AND OPTIMIZATION IN FINANCE,NUMERICAL METHODS AND OPTIMIZATION IN FINANCE
NURSE EDUCATION TODAY,NURSE EDUC TODAY
NURSING AND HEALTH CARE PERSPECTIVES,NURS HEALTH CARE PERSP
NURSING RESEARCH,NURS RES
NUTRIENTS,NUTRIENTS
OCEAN AND COASTAL MANAGEMENT,OCEAN COAST MANAGE
OECONOMIA COPERNICANA,OECON COPERNIC
OMEGA,OMEGA
OMEGA UNITED KINGDOM,OMEGA
ON THE HORIZON,HORIZON
ON THE PERSISTENCE OF RELATIONSHIP BANKING WITHIN A BANKBASED FINANCIAL SYSTEM POSTCRISIS EVIDENCE FROM GERMAN SMES,ON THE PERSISTENCE OF RELATSH BANK WITHIN A BANK-BASED FINANC SYST: POST-CRISIS EVID FROM GER SMES
ONCOTARGET,ONCOTARGET
ONE NATION UNDERPRIVILEGED WHY AMERICAN POVERTY AFFECTS US ALL,"ONE NATION, UNDERPRIVILEGED: WHY AM POVERTY AFFECT US ALL"
ONLINE INFORMATION REVIEW,ONLINE INFO REV
ONLINE JOURNAL MODELLING THE NEW EUROPE,ONLINE J MODEL NEW EUR
ONTOLOGY ENGINEERING IN A NETWORKED WORLD,ONTOLOGY ENGINEERING IN A NETWORKED WORLD
OPCION,OPCION
OPEN COMPUTER SCIENCE,OPEN COMPUT SCI
OPEN ECONOMIES REVIEW,OPEN ECON REV
OPEN INNOVATION IN THE FINANCIAL SERVICES GROWING THROUGH OPENNESS FLEXIBILITY AND CUSTOMER INTEGRATION,"OPEN INNOV IN THE FIN SERVICES: GROW THROUGH OPENNESS, FLEXIBILITY, AND CUSTOMER INTEGR"
OPERATING SYSTEMS REVIEW ACM,OPER SYST REV ACM
OPERATIONAL RESEARCH,OPER RES
OPERATIONS AND SUPPLY CHAIN MANAGEMENT,OPERATIONS SUPPLY CHAIN MANAG
OPERATIONS MANAGEMENT RESEARCH,OPER MANAGE RES
OPERATIONS RESEARCH,OPER RES
OPERATIONS RESEARCH LETTERS,OPER RES LETT
OPSEARCH,OPSEARCH
OPTICAL ENGINEERING,OPT ENG
OPTICAL SWITCHING AND NETWORKING,OPT SWITCHING NETWORKING
OPTICS AND LASER TECHNOLOGY,OPT LASER TECHNOL
OPTIMIZATION METHODS AND SOFTWARE,OPTIM METHOD SOFTWARE
OR SPECTRUM,OR SPECTRUM
ORGANIZATION,ORGANIZATION
ORGANIZATION AND ENVIRONMENT,ORGAN ENVIRON
ORGANIZATION DEVELOPMENT JOURNAL,ORGAN DEV J
ORGANIZATION SCIENCE,ORGAN SCI
ORGANIZATION STUDIES,ORGAN STUD
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DECIS PROCESSES
ORGANIZATIONAL BEHAVIOR AND HUMAN PERFORMANCE,NAN
ORGANIZATIONAL DYNAMICS,ORGAN DYN
ORGANIZATIONAL KNOWLEDGE DYNAMICS MANAGING KNOWLEDGE CREATION ACQUISITION SHARING AND TRANSFORMATION,"ORGAN KNOWL DYN: MANAG KNOWL CREAT, ACQUISITION, SHAR, AND TRANSFORM"
ORGANIZATIONAL RESEARCH METHODS,ORG RES METHODS
ORYX,ORYX
OSTEUROPA,OSTEUROPA
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,OXF BULL ECON STAT
OXFORD DEVELOPMENT STUDIES,OXF DEV STUD
OXFORD ECONOMIC PAPERS,OXF ECON PAP
OXFORD JOURNAL OF LEGAL STUDIES,OXFORD J LEG STUD
OXFORD REVIEW OF ECONOMIC POLICY,OXF REV ECON POLICY
OZCHI 2015 BEING HUMAN  CONFERENCE PROCEEDINGS,OZCHI: BEING HUM - CONF PROC
PA PERSONA E AMMINISTRAZIONE,P A PERS AMMIN
PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS PACIS 2015  PROCEEDINGS,"PAC ASIA CONF INF SYST, PACIS - PROC"
PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS PACIS 2016  PROCEEDINGS,"PAC ASIA CONF INF SYST, PACIS - PROC"
PACIFIC BASIN FINANCE JOURNAL,PAC BASIN FINANC J
PACIFIC ECONOMIC REVIEW,PAC ECON REV
PACIFIC JOURNAL OF OPTIMIZATION,PAC J OPTIM
PACIFIC REVIEW,PAC REV
PACIS 2011  15TH PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS QUALITY RESEARCH IN PACIFIC,PACIS - PAC ASIA CONF INF SYST: QUAL RES PAC
PAKISTAN DEVELOPMENT REVIEW,PAK DEV REV
PAKISTAN JOURNAL OF  COMMERCE AND  SOCIAL SCIENCE,PAKISTAN J COMMER SOC SCI
PAKISTAN JOURNAL OF STATISTICS AND OPERATION RESEARCH,PAK J STAT OPER RES
PALGRAVE COMMUNICATIONS,PALGRAVE COMMUN
PALGRAVE STUDIES IN DEMOCRACY INNOVATION AND ENTREPRENEURSHIP FOR GROWTH,PALGRAVE STUD DEM INNOV ENTREP
PALGRAVE STUDIES IN SUSTAINABLE BUSINESS IN ASSOCIATION WITH FUTURE EARTH,PALGRAVE STUD SUSTAIN BUS ASSOC FUTURE EARTH
PALGRAVE STUDIES OF INTERNATIONALIZATION IN EMERGING MARKETS,PALGRAVE STUD INTERN EMERG MARK
PANEL DATA ECONOMETRICS,PANEL DATA ECONOM
PANOECONOMICUS,PANOECONOMICUS
PAPERS IN REGIONAL SCIENCE,PAP REG SCI
PARADIGM SHIFT IN MANAGEMENT PHILOSOPHY FUTURE CHALLENGES IN GLOBAL ORGANIZATIONS,PARADIG SHIFT IN MANAG PHILOS: FUTURE CHALL IN GLOB ORGAN
PARALLEL AND DISTRIBUTED COMPUTING APPLICATIONS AND TECHNOLOGIES PDCAT PROCEEDINGS,PARALLEL DISTRIB COMPUT APPL TECHNOL PDCAT PROC
PARALLEL COMPUTING,PARALLEL COMPUT
PARTECIPAZIONE E CONFLITTO,PARTECIP CONFL
PARTIAL LEAST SQUARES PATH MODELING BASIC CONCEPTS METHODOLOGICAL ISSUES AND APPLICATIONS,"PARTIAL LEAST SQUARES PATH MODELING: BASIC CONCEPTS, METHODOLOGICAL ISSUES AND APPLICATIONS"
PATIENT EDUCATION AND COUNSELING,PATIENT EDUC COUNS
PATTERN RECOGNITION,PATTERN RECOGN
PATTERN RECOGNITION LETTERS,PATTERN RECOGN LETT
