source_name,iso_source_name
JOURNAL OF CONTROL AUTOMATION AND ELECTRICAL SYSTEMS,J CONTROL AUTOM ELECTR SYST
JOURNAL OF CONTROL SCIENCE AND ENGINEERING,J CONTROL SCI ENG
JOURNAL OF CONVERGENCE INFORMATION TECHNOLOGY,J CONVERGENCE INF TECHNOL
JOURNAL OF COOPERATIVE ORGANIZATION AND MANAGEMENT,J COOP ORGAN MANAGE
JOURNAL OF CORPORATE ACCOUNTING AND FINANCE,J CORP ACCOUNT FINANCE
JOURNAL OF CORPORATE FINANCE,J CORP FINANC
JOURNAL OF CORPORATE LAW STUDIES,J CORP LAW STUD
JOURNAL OF COTTON SCIENCE,J COTTON SCI
JOURNAL OF CREATIVE COMMUNICATIONS,J CREAT COMMUN
JOURNAL OF CRITICAL REVIEWS,J CRIT REV
JOURNAL OF CROSSCULTURAL PSYCHOLOGY,J CROSS-CULT PSYCHOL
JOURNAL OF CRYPTOGRAPHIC ENGINEERING,J CRYPTOGRAPHIC ENG
JOURNAL OF CRYPTOLOGY,J CRYPTOLOGY
JOURNAL OF CULTURAL ECONOMICS,J CULT ECON
JOURNAL OF CULTURAL ECONOMY,J CULT ECON
JOURNAL OF CUSTOMER SERVICE IN MARKETING AND MANAGEMENT,JOURNAL OF CUSTOMER SERVICE IN MARKETING AND MANAGEMENT
JOURNAL OF CYBERNETICS,J CYBERN
JOURNAL OF DATA PROTECTION AND PRIVACY,J DATA PROT PRIV
JOURNAL OF DENTISTRY,J DENT
JOURNAL OF DERIVATIVES,J DERIV
JOURNAL OF DEVELOPMENT ECONOMICS,J DEV ECON
JOURNAL OF DEVELOPMENT STUDIES,J DEV STUD
JOURNAL OF DIGITAL INFORMATION MANAGEMENT,J DIGIT INF MANAGE
JOURNAL OF DISTRIBUTION SCIENCE,J DISTRIBUTION SCIENCE
JOURNAL OF DOCUMENTATION,J DOC
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL TRANSACTIONS OF THE ASME,J DYN SYST MEAS CONTROL TRANS ASME
JOURNAL OF EARTH SYSTEM SCIENCE,J EARTH SYST SCI
JOURNAL OF EASTERN AFRICAN STUDIES,J EAST AFR STUD
JOURNAL OF ECOLOGICAL ENGINEERING,J ECOL ENG
JOURNAL OF ECONOMETRICS,J ECONOM
JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,J ECON BEHAV ORGAN
JOURNAL OF ECONOMIC COOPERATION AND DEVELOPMENT,J ECON COOP DEV
JOURNAL OF ECONOMIC DYNAMICS AND CONTROL,J ECON DYN CONTROL
JOURNAL OF ECONOMIC GEOGRAPHY,J ECON GEOGR
JOURNAL OF ECONOMIC GROWTH,J ECON GROWTH
JOURNAL OF ECONOMIC LITERATURE,J ECON LIT
JOURNAL OF ECONOMIC METHODOLOGY,J ECON METHODOL
JOURNAL OF ECONOMIC PERSPECTIVES,J ECON PERSPECT
JOURNAL OF ECONOMIC POLICY REFORM,J ECON POLICY REFORM
JOURNAL OF ECONOMIC STRUCTURES,J ECON STRUCT
JOURNAL OF ECONOMIC STUDIES,J ECON STUD
JOURNAL OF ECONOMIC SURVEYS,J ECON SURV
JOURNAL OF ECONOMIC THEORY,J ECON THEORY
JOURNAL OF ECONOMICS AND BUSINESS,J ECON BUS
JOURNAL OF ECONOMICS AND FINANCE,J ECON FINANC
JOURNAL OF ECONOMICS AND MANAGEMENT STRATEGY,J ECON MANAGE STRATEG
JOURNAL OF ECONOMICS ZEITSCHRIFT FUR NATIONALOKONOMIE,J ECON Z NATLOKON
JOURNAL OF EDUCATIONAL COMPUTING RESEARCH,J EDUC COMPUT RES
JOURNAL OF ELEARNING AND KNOWLEDGE SOCIETY,J E-LEARN KNOWL SOC
JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,J ELECTIONS PUBLIC OPIN PARTIES
JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING,J ELECTR COMPUT ENG
JOURNAL OF ELECTRICAL ENGINEERING,J ELECTR ENG
JOURNAL OF ELECTRICAL ENGINEERING AND TECHNOLOGY,J ELECTR ENG TECHNOL
JOURNAL OF ELECTRICAL SYSTEMS,J ELECTR SYST
JOURNAL OF ELECTROANALYTICAL CHEMISTRY,J ELECTROANAL CHEM
JOURNAL OF ELECTROCHEMICAL ENERGY CONVERSION AND STORAGE,J ELECTROCHEM EN CONVER STOR
JOURNAL OF ELECTROCHEMICAL SCIENCE AND ENGINEERING,J ELECTROCHEM SCI ENG
JOURNAL OF ELECTRONIC COMMERCE IN ORGANIZATIONS,J ELECTR COMMER ORGAN
JOURNAL OF ELECTRONIC COMMERCE RESEARCH,J ELECTR COMMER RES
JOURNAL OF ELECTRONIC MATERIALS,J ELECTRON MATER
JOURNAL OF ELECTRONIC SCIENCE AND TECHNOLOGY,J ELECTRON SCI TECHNOL
JOURNAL OF EMERGING TECHNOLOGIES IN ACCOUNTING,J EMERG TECHNOL ACCOUNT
JOURNAL OF EMPIRICAL FINANCE,J EMPIR FINANC
JOURNAL OF END USER COMPUTING,J END USER COMPUT
JOURNAL OF ENDODONTICS,J ENDOD
JOURNAL OF ENERGY CHEMISTRY,J ENERGY CHEM
JOURNAL OF ENERGY ENGINEERING,J ENERGY ENG
JOURNAL OF ENERGY RESOURCES TECHNOLOGY TRANSACTIONS OF THE ASME,J ENERGY RESOUR TECHNOL TRANS ASME
JOURNAL OF ENERGY STORAGE,J ENERGY STORAGE
JOURNAL OF ENERGY SYSTEMS,J ENERGY SYST
JOURNAL OF ENGINEERING AND APPLIED SCIENCE,J ENG APPL SCI
JOURNAL OF ENGINEERING AND APPLIED SCIENCES,J ENG APPL SCI
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT  JETM,J ENG TECHNOL MANAGE JET M
JOURNAL OF ENGINEERING DESIGN AND TECHNOLOGY,J ENG DES TECHNOL
JOURNAL OF ENGINEERING RESEARCH KUWAIT,J ENG RES (KUWAIT)
JOURNAL OF ENGINEERING SCIENCE AND TECHNOLOGY,J ENG SCI TECHNOL
JOURNAL OF ENGINEERING SCIENCE AND TECHNOLOGY REVIEW,J ENG SCI TECHNOL REV
JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,J ENTERP INF MANAGE
JOURNAL OF ENTERPRISING COMMUNITIES,J ENTERPRISING COMMUNITIES
JOURNAL OF ENTREPRENEURSHIP,HJ ENTREP
JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING,J ENVIRON CHEM ENG
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,J ENVIRON ECON MANAGE
JOURNAL OF ENVIRONMENTAL ENGINEERING AND LANDSCAPE MANAGEMENT,J ENVIRON ENG LANDSC MANAGE
JOURNAL OF ENVIRONMENTAL MANAGEMENT,J ENVIRON MANAGE
JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY,J ENVIRON PROT ECOL
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH  PART A TOXICHAZARDOUS SUBSTANCES AND ENVIRONMENTAL ENGINEERING,J ENVIRON SCI HEALTH PART A TOXIC HAZARD SUBST ENVIRON ENG
JOURNAL OF ENVIRONMENTAL SCIENCES CHINA,J ENVIRON SCI
JOURNAL OF EUROPEAN PUBLIC POLICY,J EUR PUBLIC POLICY
JOURNAL OF EVOLUTIONARY ECONOMICS,J EVOL ECON
JOURNAL OF EXPERIMENTAL AND THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF INTELL
JOURNAL OF EXPERIMENTAL PSYCHOLOGY APPLIED,J EXP PSYCHOL APPL
JOURNAL OF EXPERIMENTAL PSYCHOLOGY GENERAL,J EXP PSYCHOL GEN
JOURNAL OF EXPERIMENTAL PSYCHOLOGY HUMAN LEARNING AND MEMORY,J EXP PSYCHOL [HUM LEARN]
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,J EXP SOC PSYCHOL
JOURNAL OF FACADE DESIGN AND ENGINEERING,J FACADE DESIGN ENG
JOURNAL OF FAMILY AND ECONOMIC ISSUES,J FAM ECON ISSUES
JOURNAL OF FAMILY BUSINESS STRATEGY,J FAM BUS STRATEGY
JOURNAL OF FINANCE,J FINANC
JOURNAL OF FINANCE AND DATA SCIENCE,J FINANCE DATA SCI
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,J FINANC QUANT ANAL
JOURNAL OF FINANCIAL COUNSELING AND PLANNING,J FINANC COUNS PLANN
JOURNAL OF FINANCIAL CRIME,J FINANC CRIME
JOURNAL OF FINANCIAL ECONOMETRICS,J FINANC ECONOM
JOURNAL OF FINANCIAL ECONOMIC POLICY,J FINANC ECON POLICY
JOURNAL OF FINANCIAL ECONOMICS,J FINANC ECON
JOURNAL OF FINANCIAL INTERMEDIATION,J FINANC INTERMEDIATION
JOURNAL OF FINANCIAL MARKETS,J FINANC MARK
JOURNAL OF FINANCIAL REGULATION,J FINANC REGUL
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
JOURNAL OF FINANCIAL SERVICES MARKETING,J FINAN SERV MARK
JOURNAL OF FINANCIAL SERVICES RESEARCH,J FINAN SERV RES
JOURNAL OF FINANCIAL STABILITY,J FINANC STAB
JOURNAL OF FOOD PROCESS ENGINEERING,J FOOD PROCESS ENG
JOURNAL OF FOODSERVICE BUSINESS RESEARCH,J FOODSERV BUS RES
JOURNAL OF FORECASTING,J FORECAST
JOURNAL OF FUEL CELL SCIENCE AND TECHNOLOGY,J FUEL CELL SCI TECHNOL
JOURNAL OF FUTURES MARKETS,J FUTURES MARK
JOURNAL OF GENDER STUDIES,J GENDER STUD
JOURNAL OF GENERAL MANAGEMENT,J GEN MANAGE
JOURNAL OF GENERAL MICROBIOLOGY,J GEN MICROBIOL
JOURNAL OF GEOCHEMICAL EXPLORATION,J GEOCHEM EXPLOR
JOURNAL OF GLOBAL INFORMATION MANAGEMENT,J GLOBAL INF MANAGE
JOURNAL OF GREEN ENGINEERING,J GREEN ENG
JOURNAL OF HAZARDOUS MATERIALS,J HAZARD MATER
JOURNAL OF HIGH TECHNOLOGY MANAGEMENT RESEARCH,J HIGH TECHNOL MANAGE RES
JOURNAL OF HISTORICAL GEOGRAPHY,J HIST GEOGR
JOURNAL OF HOSPITAL INFECTION,J HOSP INFECT
JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT,J HOSP TOUR MANAGE
JOURNAL OF HOSPITALITY AND TOURISM RESEARCH,J HOSP TOUR RES
JOURNAL OF HUMAN RESOURCES,J HUM RESOUR
JOURNAL OF HYDROENVIRONMENT RESEARCH,J HYDRO-ENVIRON RES
JOURNAL OF HYDROINFORMATICS,J HYDROINFORMATICS
JOURNAL OF HYDROLOGY,J HYDROL
JOURNAL OF INDEX INVESTING,J INDEX INVEST
JOURNAL OF INDIAN BUSINESS RESEARCH,J INDIAN BUS STUD
JOURNAL OF INDUSTRIAL AND BUSINESS ECONOMICS,J IND BUS ECON
JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,J IND ENG CHEM
JOURNAL OF INDUSTRIAL ECOLOGY,J IND ECOL
JOURNAL OF INDUSTRIAL INFORMATION INTEGRATION,J IND INFOR INTEGR
JOURNAL OF INEQUALITIES AND APPLICATIONS,J INEQUAL APPL
JOURNAL OF INFORMATION AND COMPUTATIONAL SCIENCE,J INF COMPUT SCI
JOURNAL OF INFORMATION AND KNOWLEDGE MANAGEMENT,J INF KNOWL MANAGE
JOURNAL OF INFORMATION HIDING AND MULTIMEDIA SIGNAL PROCESSING,J INF HIDING MULTIMEDIA SIGNAL PROCES
JOURNAL OF INFORMATION PROCESSING,J INFO PROCESS
JOURNAL OF INFORMATION PROCESSING SYSTEMS,J INF PROCESS SYST
JOURNAL OF INFORMATION SCIENCE,J INF SCI
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG
JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,J INF SECUR APPL
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL
JOURNAL OF INFORMETRICS,J INF
JOURNAL OF INFRASTRUCTURE SYSTEMS,J INFRASTRUCT SYST
JOURNAL OF INNOVATION AND ENTREPRENEURSHIP,J INNOV ENTREPRENEURSHIP
JOURNAL OF INNOVATION AND KNOWLEDGE,J INNOV KNOWL
JOURNAL OF INNOVATION MANAGEMENT,J INNOV MANAG
JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS,J INST THEOR ECON
JOURNAL OF INTEGRATIVE NEUROSCIENCE,J INTEGR NEUROSCI
JOURNAL OF INTELLIGENT AND FUZZY SYSTEMS,J INTELLIGENT FUZZY SYST
JOURNAL OF INTELLIGENT MANUFACTURING,J INTELL MANUF
JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,J INTELL MATER SYST STRUCT
JOURNAL OF INTELLIGENT SYSTEMS,J INTELL SYST
JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS TECHNOLOGY PLANNING AND OPERATIONS,J INTELL TRANSP SYST TECHNOL PLANN OPER
JOURNAL OF INTERACTIVE MARKETING,J INTERACT MARK
JOURNAL OF INTERCONNECTION NETWORKS,J INTERCONNECT NETW
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD
JOURNAL OF INTERNATIONAL CONSUMER MARKETING,J INT CONSUM MARK
JOURNAL OF INTERNATIONAL DEVELOPMENT,J INT DEV
JOURNAL OF INTERNATIONAL ECONOMIC LAW,J INT ECON LAW
JOURNAL OF INTERNATIONAL ECONOMICS,J INT ECON
JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,J INT ENTREP
JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS AND MONEY,J INT FINANC MARK INST MONEY
JOURNAL OF INTERNATIONAL MANAGEMENT,J INT MANAGE
JOURNAL OF INTERNATIONAL MARKETING,J INT MARK
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,J INT MONEY FINANC
JOURNAL OF INTERNATIONAL STUDIES,J INTL STUD
JOURNAL OF INTERNET BANKING AND COMMERCE,J INTERNET BANK COMMER
JOURNAL OF INTERNET COMMERCE,J INTERNET COMMER
JOURNAL OF INTERNET TECHNOLOGY,J INTERNET TECHNOL
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,J IRRIG DRAIN ENG
JOURNAL OF ISLAMIC ACCOUNTING AND BUSINESS RESEARCH,J ISLAMIC ACCOUNT BUS RES
JOURNAL OF ISLAMIC MARKETING,J ISLAM MARK
JOURNAL OF KING ABDULAZIZ UNIVERSITY ISLAMIC ECONOMICS,J KING ABDULAZIZ UNIV ISLAM ECON
JOURNAL OF KING SAUD UNIVERSITY  COMPUTER AND INFORMATION SCIENCES,J KING SAUD UNIV - COMPUT INFORM SCI
JOURNAL OF KING SAUD UNIVERSITY  ENGINEERING SCIENCES,J KING SAUD UNIV ENG SCI
JOURNAL OF KING SAUD UNIVERSITY  SCIENCE,J KING SAUD UNIV SCI
JOURNAL OF KNOWLEDGE MANAGEMENT,J KNOWL MANAG
JOURNAL OF LABOR ECONOMICS,J LABOR ECON
JOURNAL OF LAW AND ECONOMICS,J LAW ECON
JOURNAL OF LAW AND SOCIETY,J LAW SOC
JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,J LOW FREQ NOISE VIB ACT CONTROL
JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES
JOURNAL OF MANAGEMENT,J MANAGE
JOURNAL OF MANAGEMENT ANALYTICS,J MANAG ANAL
JOURNAL OF MANAGEMENT AND BUSINESS ADMINISTRATION CENTRAL EUROPE,J MANAG BUS ADM CENT EUR
JOURNAL OF MANAGEMENT AND GOVERNANCE,J MANAGE GOV
JOURNAL OF MANAGEMENT INFORMATION AND DECISION SCIENCES,J MANAG INFORM DECIS SCI
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INF SYST
JOURNAL OF MANAGEMENT SPIRITUALITY AND RELIGION,J MANAGE SPIRIT RELIG
JOURNAL OF MANAGEMENT STUDIES,J MANAGE STUD
JOURNAL OF MANUFACTURING PROCESSES,J MANUF PROCESSES
JOURNAL OF MANUFACTURING SYSTEMS,J MANUF SYST
JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,J MANUF TECHNOL MANAGE
JOURNAL OF MARINE SCIENCE AND ENGINEERING,J MAR SCI ENG
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY JAPAN,J MARINE SCI TECHNOL
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY TAIWAN,J MAR SCI TECHNOL
JOURNAL OF MARKETING,J MARK
JOURNAL OF MARKETING MANAGEMENT,J MARK MANAGE
JOURNAL OF MARKETING RESEARCH,J MARK RES
JOURNAL OF MARKETING THEORY AND PRACTICE,J MARK THEORY PRACT
JOURNAL OF MATERIAL CYCLES AND WASTE MANAGEMENT,J MATER CYCLES WASTE MANAGE
JOURNAL OF MATERIALS CHEMISTRY,J MATER CHEM
JOURNAL OF MATERIALS CHEMISTRY A,J MATER CHEM A
JOURNAL OF MATERIALS SCIENCE,J MATER SCI
JOURNAL OF MATERIOMICS,J MATERIOMICS
JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL
JOURNAL OF MATHEMATICS,J MATH
JOURNAL OF MECHANICAL DESIGN TRANSACTIONS OF THE ASME,"J MECH DES, TRANS ASME"
JOURNAL OF MECHANICAL ENGINEERING,J MECH ENG
JOURNAL OF MECHANICAL ENGINEERING AND SCIENCES,J MECH ENG SCI
JOURNAL OF MECHANICAL ENGINEERING RESEARCH AND DEVELOPMENTS,J MECH ENG RES DEV
JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,J MECH SCI TECHNOL
JOURNAL OF MEDICAL ETHICS,J MED ETHICS
JOURNAL OF MICROBIOLOGY BIOTECHNOLOGY AND FOOD SCIENCES,J MICROBIOL BIOTECHNOL FOOD SCI
JOURNAL OF MINING AND METALLURGY SECTION B METALLURGY,J MIN METALL SECT B METALL
JOURNAL OF MODELLING IN MANAGEMENT,J MODEL MANAGE
JOURNAL OF MODERN POWER SYSTEMS AND CLEAN ENERGY,J MOD POWER SYST CLEAN ENERGY
JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ
JOURNAL OF MONETARY ECONOMICS,J MONET ECON
JOURNAL OF MONEY CREDIT AND BANKING,J MONEY CREDIT BANK
JOURNAL OF MONEY LAUNDERING CONTROL,J MONEY LAUND CONTROL
JOURNAL OF MULTIDISCIPLINARY HEALTHCARE,J MULTIDISCIPHEALTHC
JOURNAL OF MULTINATIONAL FINANCIAL MANAGEMENT,J MULTINATL FINANC MANAGE
JOURNAL OF NANO AND ELECTRONIC PHYSICS,J NANO ELECTRON PHYS
JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS,J NANOELECTRON OPTOELECTRON
JOURNAL OF NANOPHOTONICS,J NANOPHOTON
JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING,J NAT GAS SCI ENG
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETWORK COMPUT APPL
JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,J NETWORK SYST MANAGE
JOURNAL OF NETWORK INTELLIGENCE,J NETWORK INTELL
JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,J NEW MATER ELECTROCHEM SYST
JOURNAL OF OCCUPATIONAL PSYCHOLOGY,J OCCUP ORGAN PSYCHOL
JOURNAL OF OCEAN AND WIND ENERGY,J OCEAN WIND ENERGY
JOURNAL OF OCEAN ENGINEERING AND MARINE ENERGY,J OCEAN ENG MAR ENERGY
JOURNAL OF OCEAN UNIVERSITY OF CHINA,J OCEAN UNIV CHINA
JOURNAL OF OLEO SCIENCE,J OLEO SCI
JOURNAL OF OPEN INNOVATION TECHNOLOGY MARKET AND COMPLEXITY,J OPEN INNOV: TECHNOL MARK COMPLEX
JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAGE
JOURNAL OF OPTICS INDIA,J OPT
JOURNAL OF OPTIMIZATION IN INDUSTRIAL ENGINEERING,J OPTIM IND ENG
JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,J ORGAN END USER COMPUT
JOURNAL OF ORGANIZATIONAL BEHAVIOR,J ORGAN BEHAV
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,J ORGAN CHANGE MANAGE
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMPUT ELECTR COMMER
JOURNAL OF OVONIC RESEARCH,J OVONIC RES
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTRIB COMPUT
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF PEASANT STUDIES,J PEASANT STUD
JOURNAL OF PENSION ECONOMICS AND FINANCE,J PENSION ECON FINANC
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,J PERS SOC PSYCHOL
JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING,J PET SCI ENG
JOURNAL OF PHOTONICS FOR ENERGY,J PHOTONICS ENERGY
JOURNAL OF PHYSICAL CHEMISTRY C,J PHYS CHEM C
JOURNAL OF PHYSICAL CHEMISTRY LETTERS,J PHYS CHEM LETT
JOURNAL OF PHYSICS CONFERENCE SERIES,J PHYS CONF SER
JOURNAL OF POLICY MODELING,J POLICY MODEL
JOURNAL OF POLITICAL ECONOMY,J POLIT ECON
JOURNAL OF PORTFOLIO MANAGEMENT,J PORTF MANAGE
JOURNAL OF POVERTY,J POVER
JOURNAL OF POWER ELECTRONICS,J POWER ELECTRON
JOURNAL OF POWER SOURCES,J POWER SOURCES
JOURNAL OF POWER SOURCES ADVANCES,J POWER SOUR ADV
JOURNAL OF PRINT AND MEDIA TECHNOLOGY RESEARCH,J PRINT AND MEDIA TECHNOL RES
JOURNAL OF PRIVATE EQUITY,J PRIV EQUITY
JOURNAL OF PROCESS CONTROL,J PROCESS CONTROL
JOURNAL OF PRODUCT  BRAND MANAGEMENT,J PROD BRAND MANAGE
JOURNAL OF PRODUCT AND BRAND MANAGEMENT,J PROD BRAND MANAGE
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,J PROD INNOVATION MANAGE
JOURNAL OF PROMOTION MANAGEMENT,J PROMOT MANAGE
JOURNAL OF PROPERTY INVESTMENT AND FINANCE,J PROP INVEST FINAN
JOURNAL OF PSYCHOSOMATIC RESEARCH,J PSYCHOSOM RES
JOURNAL OF PUBLIC AFFAIRS,J PUBLIC AFF
JOURNAL OF PUBLIC ECONOMICS,J PUBLIC ECON
JOURNAL OF PUBLIC POLICY AND MARKETING,J PUBLIC POLICY MARK
JOURNAL OF QUALITY IN MAINTENANCE ENGINEERING,J QUAL MAINT ENG
JOURNAL OF QUANTITATIVE ECONOMICS,J QUAN ECON
JOURNAL OF QUANTITATIVE LINGUISTICS,J QUANT LING
JOURNAL OF QUANTITATIVE SPECTROSCOPY AND RADIATIVE TRANSFER,J QUANT SPECTROSC RADIAT TRANSF
JOURNAL OF REGULATORY ECONOMICS,J REGUL ECON
JOURNAL OF RELATIONSHIP MARKETING,J RELATIONSH MARK
JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY,J RENEWABLE SUSTAINABLE ENERGY
JOURNAL OF RESEARCH IN INTERACTIVE MARKETING,J RES INTERACT MARK
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,J RES NATL INST STAND TECHNOL
JOURNAL OF RESEARCH PRACTICE,J RES PRACT
JOURNAL OF RETAILING,J RETAIL
JOURNAL OF RETAILING AND CONSUMER SERVICES,J RETAIL CONSUM SERV
JOURNAL OF REVENUE AND PRICING MANAGEMENT,J REVENUE PRICING MANAGE
JOURNAL OF REVIEWS ON GLOBAL ECONOMICS,J REV GLOB ECON
JOURNAL OF RISK FINANCE,J RISK FINANC
JOURNAL OF RISK MANAGEMENT IN FINANCIAL INSTITUTIONS,J RISK MANG FINANCIAL INST
JOURNAL OF RISK RESEARCH,J RISK RES
JOURNAL OF ROBOTICS AND CONTROL JRC,J ROBOT CONTROL
JOURNAL OF ROBOTICS AND MECHATRONICS,J ROB MECHATRONICS
JOURNAL OF RURAL STUDIES,J RURAL STUD
JOURNAL OF SAUDI CHEMICAL SOCIETY,J SAUDI CHEM SOC
JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT,J SCI TECHNOL POLICY MANAGE
JOURNAL OF SCIENTIFIC AND INDUSTRIAL RESEARCH,J SCI IND RES
JOURNAL OF SENSOR AND ACTUATOR NETWORKS,J SENS ACTUATOR NETW
JOURNAL OF SENSORS,J SENSORS
JOURNAL OF SERVICE MANAGEMENT,J SERV MANAGE
JOURNAL OF SERVICE RESEARCH,J SERV RES
JOURNAL OF SERVICE THEORY AND PRACTICE,JOURNAL OF SERVICE THEORY AND PRACTICE
JOURNAL OF SERVICES MARKETING,J SERV RES
JOURNAL OF SHANGHAI JIAOTONG UNIVERSITY SCIENCE,J SHANGHAI JIAOTONG UNIV SCI
JOURNAL OF SIGNAL PROCESSING SYSTEMS,J SIGNAL PROCESS SYST
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,J SMALL BUS ENTERP DEV
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,J SMALL BUS ENTREP
JOURNAL OF SMALL BUSINESS MANAGEMENT,J SMALL BUS MANAGE
JOURNAL OF SOCIAL SCIENCES RESEARCH,J SOC SCI RES
JOURNAL OF SOCIOECONOMICS,J SOCIO-ECON
JOURNAL OF SOFTWARE,J SOFTW
JOURNAL OF SOFTWARE EVOLUTION AND PROCESS,J SOFTW EVOL PROCESS
JOURNAL OF SOIL AND WATER CONSERVATION,J SOIL WATER CONSERV
JOURNAL OF SOILS AND SEDIMENTS,J SOILS SED
JOURNAL OF SOLAR ENERGY ENGINEERING TRANSACTIONS OF THE ASME,J SOL ENERGY ENG TRANS ASME
JOURNAL OF SOUTHEAST UNIVERSITY ENGLISH EDITION,J SOUTHEAST UNIV ENGL ED
JOURNAL OF STATISTICAL SOFTWARE,J STAT SOFTWARE
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INFORM SYST
JOURNAL OF STRATEGIC MARKETING,J STRATEG MARK
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT
JOURNAL OF SUPERCRITICAL FLUIDS,J SUPERCRITICAL FLUIDS
JOURNAL OF SUPPLY CHAIN MANAGEMENT,J SUPPLY CHAIN MANAGE
JOURNAL OF SUSTAINABLE DEVELOPMENT OF ENERGY WATER AND ENVIRONMENT SYSTEMS,J SUSTAIN DEV ENERGY WATER ENVIRON SYST
JOURNAL OF SUSTAINABLE FINANCE AND INVESTMENT,JOURNAL OF SUSTAIN FINANCE INVEST
JOURNAL OF SYSTEM AND MANAGEMENT SCIENCES,J SYST MANAG SCI
JOURNAL OF SYSTEMS AND INFORMATION TECHNOLOGY,J SYST INF TECHNOL
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE
JOURNAL OF SYSTEMS SCIENCE AND COMPLEXITY,J SYST SCI COMPLEX
JOURNAL OF SYSTEMS SCIENCE AND INFORMATION,J SYST SCI INF
JOURNAL OF TECHNOLOGY,J TECHNOL
JOURNAL OF TECHNOLOGY TRANSFER,J TECHNOL TRANSF
JOURNAL OF TELECOMMUNICATION ELECTRONIC AND COMPUTER ENGINEERING,J TELECOMMUN ELECTRON COMPUT ENG
JOURNAL OF TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY,J TELECOMMUN INF TECHNOL
JOURNAL OF TERRAMECHANICS,J TERRAMECH
